id,name,price,image_url,calories,protein,fat,carbs,category
091064,オムそば,430,https://img-afd.7api-01.dp1.sej.co.jp/item-image/091064/E76EEF8A0E1F8B9A970CF8ACAA3C804F.jpg,458.0,13.1,18.5,62.2,そば・うどん・中華麺
090004,定番の味　ジューシーソース焼そば,464,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090004/1873973516E2804B9EAC442F6CE73A69.jpg,719.0,19.4,25.7,105.5,そば・うどん・中華麺
090502,旨みあん絡む　香ばし麺のあんかけ焼そば,648,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090502/AC396CBE3EA287D891B31A345131D1B1.jpg,629.0,23.7,19.5,95.0,そば・うどん・中華麺
091191,ツナと大根おろしの和風パスタ,464,https://img-afd.7api-01.dp1.sej.co.jp/item-image/091191/6A84F5F21A9CFF78E940639CB6EF92DF.jpg,484.0,26.2,11.9,71.5,スパゲティ・パスタ
090230,肉の旨味とデミグラスのコク　ミートソース,497,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090230/C5B1874DC66AABF11E2934D8E1ED27FE.jpg,533.0,20.3,14.9,82.0,スパゲティ・パスタ
090056,ケチャップソースの大盛ナポリタン,538,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090056/CADFF270948655BC8DD0658D67DF8348.jpg,621.0,24.8,15.2,100.7,スパゲティ・パスタ
090009,やみつきガーリック　大盛ペペロンチーノ,700,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090009/6158123C453BF9F131653D1C743BC83D.jpg,863.0,34.3,41.2,92.6,スパゲティ・パスタ
091172,３種きのこのバター醤油パスタ,594,https://img-afd.7api-01.dp1.sej.co.jp/item-image/091172/388EFE608E65383004C1EB3197DB6435.jpg,490.0,19.9,14.8,72.1,スパゲティ・パスタ
091113,岐阜県産ほうれん草のトマトソースパスタ,562,https://img-afd.7api-01.dp1.sej.co.jp/item-image/091113/61DE033E34D26AD02FD41524BE066D51.jpg,488.0,21.7,14.0,71.8,スパゲティ・パスタ
091101,きのことチーズの旨トマトクリームパスタ,594,https://img-afd.7api-01.dp1.sej.co.jp/item-image/091101/D321AC3DEC0686B876772E93E05CCC8A.jpg,666.0,25.3,32.4,72.2,スパゲティ・パスタ
091041,３種きのこと鶏肉のクリームパスタ,572,https://img-afd.7api-01.dp1.sej.co.jp/item-image/091041/6FFB6A86D73DDDAFC7588D7E4B0B9A21.jpg,612.0,25.2,19.7,86.7,スパゲティ・パスタ
090175,ツナと大根おろしの和風パスタ,518,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090175/2D71424DAE8CDDF2A6F573F82C7AF080.jpg,446.0,26.1,8.2,69.8,スパゲティ・パスタ
090748,焦がしチーズのカルボナーラ,605,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090748/988502C5F58C9469DFFD2255D36DD7D9.jpg,757.0,29.1,38.3,76.2,スパゲティ・パスタ
090297,完熟トマトのミートソーススパゲティ,497,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090297/2F84CBE7E7C61FF658B3EDF30AB8CA24.jpg,618.0,24.2,25.0,77.1,スパゲティ・パスタ
090219,生パスタ　ボロネーゼ,646,https://img-afd.7api-01.dp1.sej.co.jp/item-image/090219/C745B366F3218BF6300804AB7679CE11.jpg,629.0,27.4,18.7,90.9,スパゲティ・パスタ
095705,明太マヨパスタ　かねふく明太子使用,443,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095705/9E3FE527E923E2DF65B9A308D3CB425B.jpg,660.0,24.5,18.8,102.1,スパゲティ・パスタ
